protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10945,Pakistan,PK,Tando Adam,elite,true,17.04,AS132165,Connect Communication,4074.54,1788680373.1841266
http,111.119.162.248,10944,Pakistan,PK,Tando Adam,elite,true,23.29,AS132165,Connect Communication,10354.33,1788680363.0930312
http,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,32.74,AS132165,Connect Communication,4900.31,1788680358.8372524
http,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,31.37,AS132165,Connect Communication,13366.0,1788680354.9208338
http,139.135.63.90,8080,Pakistan,PK,Lahore,transparent,false,25.6,AS9541,Cyber Internet Services (Private) Limited,8431.28,1788680345.3214889
http,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,25.14,AS132165,Connect Communication,5585.57,1788680345.0932877
http,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,34.19,AS132165,Connect Communication,4646.59,1788680342.8145463
http,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,28.89,AS132165,Connect Communication,6110.93,1788680342.2370312
http,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,29.71,AS132165,Connect Communication,3754.35,1788680339.2372139
http,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,35.88,AS132165,Connect Communication,5095.4,1788680320.352333
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,40.02,AS132165,Connect Communication,7154.97,1788680319.6886446
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,false,29.17,AS131275,Logon Broadband Pvt Ltd,4574.33,1788680260.5847013
