protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10933,Pakistan,PK,Tando Adam,elite,true,19.62,AS132165,Connect Communication,8620.91,1788443690.4800453
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,false,29.31,AS131275,Logon Broadband Pvt Ltd,2997.7,1788443684.820783
http,103.134.1.14,8080,Pakistan,PK,Qadirpur Ran,elite,false,29.57,AS138590,Prime Networks,3984.63,1788443679.373913
http,103.253.18.166,8080,Pakistan,PK,Faisalabad,transparent,false,14.05,AS151983,Orbit Internet Service Provider Pvt Ltd,2567.87,1788443675.4364195
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,34.8,AS132165,Connect Communication,13066.23,1788443672.803893
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,35.08,AS132165,Connect Communication,11809.62,1788443672.7648692
http,182.180.140.165,8080,Pakistan,PK,Lahore,transparent,true,31.45,AS17557,Pakistan Telecommuication company limited,1641.83,1788443671.7761512
http,111.119.162.248,10920,Pakistan,PK,Tando Adam,elite,false,33.37,AS132165,Connect Communication,9975.03,1788443665.3112242
http,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,33.24,AS132165,Connect Communication,7399.34,1788443655.619668
http,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,28.1,AS132165,Connect Communication,3048.25,1788443652.7430227
http,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,false,31.24,AS132165,Connect Communication,7277.46,1788443652.0995002
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,40.04,AS132165,Connect Communication,6245.43,1788443643.5765457
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,false,33.01,AS132165,Connect Communication,14155.67,1788443639.5273929
http,203.124.40.245,8080,Pakistan,PK,Islamabad,transparent,true,28.55,AS7590,COMSATS,1271.77,1788443625.0157952
http,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,35.51,AS132165,Connect Communication,9730.42,1788443623.975853
http,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,36.03,AS132165,Connect Communication,1292.69,1788443599.1763551
http,39.49.150.22,8080,Pakistan,PK,Lahore,transparent,false,37.8,AS17557,Pakistan Telecommuication company limited,2454.66,1788443586.0515044
http,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,32.22,AS132165,Connect Communication,3368.18,1788443546.063388
http,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,32.8,AS132165,Connect Communication,12925.84,1788443544.1802807
http,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,32.68,AS132165,Connect Communication,13446.84,1788443505.0317376
http,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,24.57,AS132165,Connect Communication,4946.72,1788443476.1464894
