protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,38.76,AS132165,Connect Communication,12960.83,1788103776.7329967
http,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,19.46,AS132165,Connect Communication,2004.77,1788103775.2261872
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,32.67,AS132165,Connect Communication,4767.99,1788103772.387395
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,32.03,AS132165,Connect Communication,3037.35,1788103770.979599
http,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,36.73,AS132165,Connect Communication,8864.18,1788103768.8534791
http,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,33.13,AS132165,Connect Communication,11232.79,1788103761.7754276
http,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,32.28,AS132165,Connect Communication,12086.69,1788103760.0702684
http,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,32.1,AS132165,Connect Communication,11647.22,1788103746.6779838
http,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,36.08,AS132165,Connect Communication,1576.49,1788103707.5548916
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,false,29.48,AS131275,Logon Broadband Pvt Ltd,8545.85,1788103679.2504587
http,202.69.38.82,8080,Pakistan,PK,Lahore,transparent,false,6.09,AS23750,Gerrys Information Technology (PVT) Ltd,14666.52,1788103678.4247723
