protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10962,Pakistan,PK,Tando Adam,elite,true,11.37,AS132165,Connect Communication,1760.15,1789810789.2042003
http,111.119.162.248,10956,Pakistan,PK,Tando Adam,elite,true,13.08,AS132165,Connect Communication,1271.97,1789810784.6610134
http,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,12.72,AS132165,Connect Communication,1745.51,1789810779.3802557
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,37.15,AS132165,Connect Communication,3953.36,1789810778.074165
http,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,34.11,AS132165,Connect Communication,10556.1,1789810772.6513166
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,39.21,AS132165,Connect Communication,8748.54,1789810770.1026866
http,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,38.61,AS132165,Connect Communication,2532.24,1789810769.2652187
http,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,36.1,AS132165,Connect Communication,2149.8,1789810759.1248448
http,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,35.29,AS132165,Connect Communication,3568.01,1789810750.1252694
http,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,36.91,AS132165,Connect Communication,2843.2,1789810746.3687751
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,39.53,AS132165,Connect Communication,2115.49,1789810742.9669285
http,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,35.94,AS132165,Connect Communication,2729.22,1789810720.1215863
http,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,38.03,AS132165,Connect Communication,1194.22,1789810700.927016
http,111.119.162.248,10960,Pakistan,PK,Tando Adam,elite,true,11.35,AS132165,Connect Communication,869.42,1789810699.0859346
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,37.24,AS132165,Connect Communication,6630.89,1789810697.4987571
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,41.07,AS132165,Connect Communication,10224.62,1789810667.2196972
http,110.38.234.74,1256,Pakistan,PK,Lahore,elite,false,26.35,AS38264,Wateen Telecom (Pvt.) Ltd,13904.23,1789810642.039226
