protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10971,Pakistan,PK,Tando Adam,elite,true,5.6,AS132165,Connect Communication,877.78,1787529593.6910543
http,111.119.162.248,10976,Pakistan,PK,Tando Adam,elite,true,7.64,AS132165,Connect Communication,1648.11,1787529590.1927097
http,111.119.162.248,10958,Pakistan,PK,Tando Adam,elite,true,10.73,AS132165,Connect Communication,1603.19,1787529574.2441316
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,41.36,AS132165,Connect Communication,8601.54,1787529573.8887997
http,110.38.234.74,1256,Pakistan,PK,Lahore,elite,true,30.13,AS38264,Wateen Telecom (Pvt.) Ltd,4639.89,1787529572.155924
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,39.96,AS132165,Connect Communication,11397.35,1787529561.8367643
http,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,36.71,AS132165,Connect Communication,6576.79,1787529549.1314988
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,16.43,AS17557,Pakistan Telecommuication company limited,8543.54,1787529547.0785358
http,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,9.46,AS132165,Connect Communication,1877.35,1787529542.4517934
http,110.39.15.206,8082,Pakistan,PK,Lahore,transparent,true,19.72,AS38264,Wateen Telecom Limited,869.15,1787529530.0121462
http,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,37.04,AS132165,Connect Communication,12867.14,1787529529.9087777
http,111.119.162.248,10957,Pakistan,PK,Tando Adam,elite,true,12.0,AS132165,Connect Communication,3420.31,1787529528.3172648
http,111.119.162.248,10972,Pakistan,PK,Tando Adam,elite,true,7.8,AS132165,Connect Communication,3878.54,1787529520.5145202
http,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,22.14,AS132165,Connect Communication,1807.79,1787529514.1153545
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,39.25,AS132165,Connect Communication,11829.32,1787529489.18914
http,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,38.25,AS132165,Connect Communication,14961.82,1787529472.4563382
