protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,32.12,AS132165,Connect Communication,9867.18,1789122228.9728932
http,111.119.162.248,10946,Pakistan,PK,Tando Adam,elite,true,10.62,AS132165,Connect Communication,12700.72,1789122226.8027048
http,182.180.140.165,8080,Pakistan,PK,Lahore,transparent,false,27.78,AS17557,Pakistan Telecommuication company limited,5387.92,1789122216.9285305
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,23.18,AS24435,Supernet,10894.19,1789122214.7008162
http,111.119.162.248,10944,Pakistan,PK,Tando Adam,elite,true,20.26,AS132165,Connect Communication,2045.29,1789122196.9821618
http,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,false,27.76,AS132165,Connect Communication,11729.36,1789122174.0587766
http,111.119.162.248,10969,Pakistan,PK,Tando Adam,elite,true,21.39,AS132165,Connect Communication,7295.77,1789122167.2049122
http,111.119.162.248,10945,Pakistan,PK,Tando Adam,elite,true,17.22,AS132165,Connect Communication,3252.51,1789122161.9328203
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,false,30.43,AS132165,Connect Communication,11288.84,1789122130.328171
http,111.119.162.248,10951,Pakistan,PK,Tando Adam,elite,true,14.67,AS132165,Connect Communication,6310.43,1789122129.040552
http,111.119.162.248,10971,Pakistan,PK,Tando Adam,elite,true,8.53,AS132165,Connect Communication,6903.34,1789122100.2707057
