protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,39.85,AS132165,Connect Communication,1852.2,1789872241.4361959
http,111.119.162.248,10950,Pakistan,PK,Tando Adam,elite,true,18.84,AS132165,Connect Communication,7782.42,1789872241.249283
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,28.6,AS138590,Prime Networks,702.46,1789872239.9378517
http,110.38.234.74,1256,Pakistan,PK,Lahore,elite,true,26.75,AS38264,Wateen Telecom (Pvt.) Ltd,4564.08,1789872238.948732
http,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,false,37.46,AS132165,Connect Communication,1343.74,1789872234.7050526
http,111.119.162.248,10952,Pakistan,PK,Tando Adam,elite,true,20.1,AS132165,Connect Communication,1596.75,1789872234.4196637
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,37.93,AS132165,Connect Communication,1319.07,1789872230.1659176
http,111.119.162.248,10920,Pakistan,PK,Tando Adam,elite,true,31.73,AS132165,Connect Communication,1278.76,1789872225.9987826
http,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,false,39.08,AS132165,Connect Communication,1379.91,1789872224.630943
http,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,22.44,AS132165,Connect Communication,951.24,1789872219.4201674
http,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,36.59,AS132165,Connect Communication,664.43,1789872218.5849636
http,111.119.162.248,10934,Pakistan,PK,Tando Adam,elite,true,30.36,AS132165,Connect Communication,7324.66,1789872216.6335745
http,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,27.23,AS132165,Connect Communication,804.61,1789872209.7489398
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,35.42,AS132165,Connect Communication,631.06,1789872203.327504
http,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,34.95,AS132165,Connect Communication,3750.65,1789872186.3388371
http,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,36.18,AS132165,Connect Communication,2119.96,1789872178.1914816
http,111.119.162.248,10943,Pakistan,PK,Tando Adam,elite,false,16.34,AS132165,Connect Communication,802.24,1789872176.757597
http,111.119.162.248,10980,Pakistan,PK,Tando Adam,elite,true,13.78,AS132165,Connect Communication,623.14,1789872176.3396604
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,false,29.2,AS131275,Logon Broadband Pvt Ltd,15398.29,1789872171.9281476
http,103.162.136.23,8080,Pakistan,PK,Model Town,transparent,false,21.79,AS150750,Fibercom Technologies (Private) Limited,2849.45,1789872160.3543458
http,111.119.162.248,11014,Pakistan,PK,Tando Adam,elite,true,26.93,AS132165,Connect Communication,1281.51,1789872144.602457
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,12.66,AS150750,IN CABLE INTERNET PRIVATE LIMITED,6515.14,1789872060.4315364
