protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,42.82,AS212336,ByteVirt LLC,12113.5,1787273046.5683482
socks4,8.221.141.88,1081,Japan,JP,Tokyo,elite,true,0.63,AS45102,"Alibaba (US) Technology Co., Ltd.",3679.81,1787273012.8528252
socks4,8.221.141.88,7500,Japan,JP,Tokyo,elite,true,0.57,AS45102,"Alibaba (US) Technology Co., Ltd.",4585.37,1787273011.224895
socks4,8.221.141.88,92,Japan,JP,Tokyo,elite,true,0.6,AS45102,"Alibaba (US) Technology Co., Ltd.",5052.56,1787273011.1003199
socks4,8.221.141.88,2022,Japan,JP,Tokyo,elite,true,0.59,AS45102,"Alibaba (US) Technology Co., Ltd.",5486.28,1787273009.4188201
socks4,8.221.141.88,221,Japan,JP,Tokyo,elite,true,0.63,AS45102,"Alibaba (US) Technology Co., Ltd.",6750.85,1787273008.4034553
socks4,8.221.141.88,1234,Japan,JP,Tokyo,elite,true,0.52,AS45102,"Alibaba (US) Technology Co., Ltd.",7840.94,1787273007.8772662
socks4,8.221.141.88,4334,Japan,JP,Tokyo,elite,true,0.58,AS45102,"Alibaba (US) Technology Co., Ltd.",8192.77,1787273007.431802
socks4,8.221.141.88,646,Japan,JP,Tokyo,elite,true,0.62,AS45102,"Alibaba (US) Technology Co., Ltd.",10682.69,1787273005.4670527
socks4,8.221.141.88,503,Japan,JP,Tokyo,elite,true,0.59,AS45102,"Alibaba (US) Technology Co., Ltd.",10998.29,1787273005.0527725
socks4,8.221.141.88,39,Japan,JP,Tokyo,elite,true,0.53,AS45102,"Alibaba (US) Technology Co., Ltd.",11537.46,1787273004.6258905
socks4,8.221.141.88,9500,Japan,JP,Tokyo,elite,true,0.68,AS45102,"Alibaba (US) Technology Co., Ltd.",12364.83,1787273003.8070817
