protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,true,39.04,AS132199,Globe Telecom,8773.68,1779966844.444727
http,49.151.186.222,8082,Philippines,PH,Clark Freeport Zone,transparent,true,62.96,AS9299,Philippine Long Distance Telephone Co.,1731.94,1779966838.9424472
http,222.127.206.145,8085,Philippines,PH,Makati City,transparent,true,9.17,AS132199,GLBB,9590.45,1779966822.9203293
http,163.223.111.22,8082,Philippines,PH,Ramon,transparent,true,56.73,AS153695,Kuya J Network Seven Infinity IT Solutions,3413.94,1779966819.573345
http,180.191.234.200,9292,Philippines,PH,Monkayo,transparent,true,100.0,AS4775,Globe Telecom,1668.9,1779966810.7727275
http,122.52.234.54,8081,Philippines,PH,Makati City,transparent,true,9.7,AS9299,Philippine Long Distance Telephone Co.,6626.29,1779966810.287982
http,122.52.107.138,8082,Philippines,PH,Olongapo City,transparent,true,11.98,AS9299,Philippine Long Distance Telephone Co.,981.3,1779966799.701961
http,120.28.193.225,8080,Philippines,PH,Cagayan de Oro,transparent,true,5.68,AS132199,Globe Telecom,5218.58,1779966773.5212135
http,180.191.235.152,8082,Philippines,PH,Monkayo,transparent,true,33.72,AS4775,Globe Telecom,9382.28,1779966764.306919
http,124.6.168.26,8282,Philippines,PH,Lahug,transparent,true,13.21,AS132199,INNOVE,9344.14,1779966715.4621882
http,49.146.153.161,8082,Philippines,PH,Bacolod City,transparent,true,9.6,AS9299,Philippine Long Distance Telephone Co.,4665.73,1779966713.063449
http,222.127.132.6,8080,Philippines,PH,Pangantocan,transparent,true,5.49,AS4775,Globe Telecom,4220.54,1779966678.923454
http,122.3.156.201,8082,Philippines,PH,Taguig,transparent,true,20.21,AS9299,Philippine Long Distance Telephone Co.,4586.0,1779966669.4081492
