protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,58.69.124.137,8080,Philippines,PH,Makati City,transparent,true,45.5,AS9299,Philippine Long Distance Telephone Co.,826.6,1785421164.6285288
http,122.52.157.209,8081,Philippines,PH,Makati City,transparent,true,17.1,AS9299,Philippine Long Distance Telephone Co.,8115.45,1785421144.7986164
http,180.195.60.98,8081,Philippines,PH,Kawit,transparent,true,25.86,AS9299,Philippine Long Distance Telephone Co.,731.42,1785421141.686525
http,49.151.248.110,8080,Philippines,PH,San Fernando City,transparent,true,31.85,AS9299,Philippine Long Distance Telephone Co.,1698.76,1785421137.7679038
http,119.93.153.10,8087,Philippines,PH,Danao,transparent,true,27.65,AS9299,Philippine Long Distance Telephone Co.,4611.52,1785421120.7159166
http,8.220.141.8,8080,Philippines,PH,Manila,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",2391.53,1785421108.2862852
http,120.28.194.248,8282,Philippines,PH,Quezon,transparent,true,18.08,AS132199,Globe Telecom,4038.38,1785421107.401313
http,112.198.128.171,8083,Philippines,PH,Nasugbu,transparent,true,17.34,AS132199,Globe Telecom,4687.73,1785421095.4519215
http,119.93.151.254,8081,Philippines,PH,Makati City,transparent,true,40.36,AS9299,Philippine Long Distance Telephone Co.,4664.31,1785421000.0039532
http,8.212.165.164,5008,Philippines,PH,Manila,elite,true,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",2389.22,1785420999.3708816
