protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.190.84.221,8082,Philippines,PH,Cagayan de Oro,transparent,true,18.58,AS4775,Globe Telecom,1599.32,1790192964.255665
http,124.217.78.107,8081,Philippines,PH,Cabiao,transparent,true,40.0,AS9299,Philippine Long Distance Telephone Co.,1987.43,1790192961.0009124
http,49.147.3.183,8082,Philippines,PH,Lucena City,transparent,true,22.29,AS9299,Philippine Long Distance Telephone Co.,8426.9,1790192955.1613564
http,112.208.167.183,8081,Philippines,PH,Makati City,transparent,true,26.75,AS9299,Philippine Long Distance Telephone Co.,12828.85,1790192946.1029053
http,120.28.135.76,8082,Philippines,PH,San Juan,transparent,true,18.88,AS132199,Globe Telecom,2598.43,1790192945.521025
http,192.133.66.91,8081,Philippines,PH,Capas,transparent,true,25.95,AS154834,1race ICT Inc.,2994.86,1790192639.6847532
http,112.209.34.97,8082,Philippines,PH,Pulupandan,transparent,true,20.46,AS9299,Philippine Long Distance Telephone Co.,1877.44,1790192620.2736306
http,161.49.215.28,10101,Philippines,PH,Clark,transparent,true,7.51,AS17639,Converge Information and Communications Technology Solutions,6118.78,1790192619.190201
http,119.93.139.196,8082,Philippines,PH,Makati City,transparent,true,13.33,AS9299,Philippine Long Distance Telephone Co.,11224.24,1790192618.840783
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,true,22.3,AS132199,GLBB,4466.85,1790192616.84075
http,126.209.53.149,8181,Philippines,PH,Manila,transparent,true,13.8,AS135607,Infinivan Incoporated,4250.21,1790192615.6972234
http,49.148.134.36,5050,Philippines,PH,Iligan,transparent,true,23.33,AS9299,Philippine Long Distance Telephone Co.,1024.6,1790192581.3894448
http,120.28.82.207,8082,Philippines,PH,Caloocan,transparent,true,27.95,AS132199,Globe Telecom,3621.89,1790192574.6660318
http,222.127.76.123,8082,Philippines,PH,Lahug,transparent,true,12.62,AS132199,INNOVE,1662.65,1790192556.02918
http,124.217.108.85,8082,Philippines,PH,Manila,transparent,true,25.45,AS9299,Philippine Long Distance Telephone Co.,2298.28,1790192553.6800969
http,180.191.127.7,8082,Philippines,PH,Cagayan de Oro,transparent,true,20.08,AS4775,Globe Telecom,6584.8,1790192548.4927785
http,49.146.232.16,9999,Philippines,PH,Cebu City,transparent,true,23.13,AS9299,Philippine Long Distance Telephone Co.,10922.88,1790192546.9080303
http,126.209.2.2,8081,Philippines,PH,Manila,transparent,true,9.27,AS135607,Infinivan Incorporated,8631.47,1790192540.5009465
http,180.195.99.168,8081,Philippines,PH,Lucena City,transparent,true,20.07,AS9299,Philippine Long Distance Telephone Co.,8898.58,1790192540.0048087
http,119.93.64.216,8082,Philippines,PH,Makati City,transparent,true,18.9,AS9299,Philippine Long Distance Telephone Co.,4227.09,1790192503.2947338
