protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,112.198.134.143,8081,Philippines,PH,Nasugbu,transparent,true,23.56,AS132199,Globe Telecom,3646.59,1789549120.5228708
http,115.147.16.205,5050,Philippines,PH,Quezon City,transparent,true,18.0,AS9299,Philippine Long Distance Telephone Co.,7920.32,1789549120.4448795
http,49.151.180.129,8082,Philippines,PH,Clark Freeport Zone,transparent,true,24.79,AS9299,Philippine Long Distance Telephone Co.,800.78,1789549120.4068446
http,126.209.107.171,8082,Philippines,PH,Cavite,transparent,true,22.57,AS135607,Infinivan Incorporated,2024.45,1789549119.0383945
http,222.127.68.126,8080,Philippines,PH,Lahug,transparent,true,11.49,AS132199,INNOVE,2329.24,1789549116.1457472
http,180.191.127.7,8082,Philippines,PH,Cagayan de Oro,transparent,true,19.63,AS4775,Globe Telecom,13673.83,1789549107.9062846
http,115.147.171.114,8082,Philippines,PH,Silang,transparent,true,21.57,AS9299,Philippine Long Distance Telephone Co.,11431.19,1789549099.3090513
http,139.135.160.13,8083,Philippines,PH,San Fernando,transparent,true,26.04,AS17639,ComClark Network & Technology Corp,5323.4,1789549097.0123878
http,126.209.2.2,8081,Philippines,PH,Manila,transparent,true,9.11,AS135607,Infinivan Incorporated,1994.21,1789549092.546102
http,49.151.64.103,5050,Philippines,PH,Mallig,transparent,true,26.66,AS9299,Philippine Long Distance Telephone Co.,4642.1,1789549090.5171645
http,124.83.43.145,8080,Philippines,PH,Antipolo City,elite,true,16.39,AS9299,Philippine Long Distance Telephone Co.,4563.11,1789549084.641962
