protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.191.228.36,8082,Philippines,PH,Sibonga,transparent,true,24.66,AS4775,Globe Telecom,1984.63,1787408331.9974375
http,124.106.88.13,5002,Philippines,PH,Quezon City,transparent,true,24.85,AS9299,Philippine Long Distance Telephone Co.,3516.64,1787408330.1256707
http,112.203.55.98,8082,Philippines,PH,Quezon City,transparent,true,26.18,AS9299,Philippine Long Distance Telephone Co.,3945.15,1787408323.7588701
http,138.84.65.187,9090,Philippines,PH,Marilao,transparent,true,27.35,AS4775,Globe Telecom,10744.32,1787408308.2939384
http,124.217.108.148,5050,Philippines,PH,Manila,transparent,true,21.11,AS9299,Philippine Long Distance Telephone Co.,7926.59,1787408292.8332627
http,139.135.82.186,8080,Philippines,PH,Patin-ay,transparent,true,25.09,AS139831,Dito Telecommunity Corp.,3808.68,1787408280.6329496
http,124.83.43.145,8080,Philippines,PH,Makati City,elite,true,16.1,AS9299,Philippine Long Distance Telephone Co.,5313.48,1787408270.0754707
http,103.25.220.10,8081,Philippines,PH,Quezon City,transparent,true,15.88,AS146954,Imjwanklik Internet Communication Services,4280.42,1787408269.1699328
http,112.209.36.134,8081,Philippines,PH,Cebu City,transparent,true,20.87,AS9299,Philippine Long Distance Telephone Co.,6075.65,1787408258.3362727
http,126.209.105.227,5050,Philippines,PH,Manila,transparent,true,25.43,AS135607,Infinivan Incorporated,1200.76,1787408360.6631954
