protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.149.167.96,8081,Philippines,PH,Cagayan de Oro,transparent,true,40.64,AS9299,Philippine Long Distance Telephone Co.,1839.96,1785441231.4464324
http,112.201.180.219,5050,Philippines,PH,Taytay,transparent,true,39.59,AS9299,Philippine Long Distance Telephone Co.,3621.35,1785441224.472278
http,119.92.138.118,8088,Philippines,PH,San Leonardo,transparent,true,14.95,AS9299,Philippine Long Distance Telephone Co.,1749.11,1785441224.075849
http,180.191.235.27,5050,Philippines,PH,Andili,transparent,true,33.92,AS4775,Globe Telecom,8006.93,1785441223.4392297
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,true,12.4,AS984,Octopus Web Solution Inc,10307.06,1785441217.70054
http,115.147.39.121,8181,Philippines,PH,Quezon City,transparent,true,11.4,AS9299,Philippine Long Distance Telephone Co.,12096.16,1785441210.5502667
http,119.93.87.65,8080,Philippines,PH,Pasig,transparent,true,9.53,AS9299,Philippine Long Distance Telephone Co.,3721.75,1785441169.1972582
http,180.191.32.166,8081,Philippines,PH,Cabanatuan City,transparent,true,10.51,AS132199,Globe Telecom,11119.02,1785441168.4102237
http,119.93.153.10,8087,Philippines,PH,Danao,transparent,true,27.69,AS9299,Philippine Long Distance Telephone Co.,2096.93,1785441161.9758034
http,126.209.13.2,8085,Philippines,PH,Manila,transparent,true,19.05,AS135607,Infinivan Incorporated,7748.77,1785441156.2226434
http,122.53.48.41,8080,Philippines,PH,Makati City,transparent,true,32.0,AS9299,Philippine Long Distance Telephone Co.,11092.44,1785441136.7118564
http,49.149.126.164,8082,Philippines,PH,Malaybalay,transparent,true,45.25,AS9299,Philippine Long Distance Telephone Co.,3911.95,1785441131.0120256
http,115.147.254.250,6040,Philippines,PH,Quezon City,transparent,true,27.34,AS9299,Philippine Long Distance Telephone Co.,3754.76,1785441122.5911448
http,180.191.140.96,8081,Philippines,PH,Quezon City,transparent,true,75.0,AS4775,Globe Telecom,9589.69,1785441112.4116292
