protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.191.126.114,8082,Philippines,PH,Cagayan de Oro,transparent,true,44.74,AS4775,Globe Telecom,14492.91,1785106769.3438914
http,115.147.61.241,8082,Philippines,PH,Makati City,elite,true,21.1,AS9299,Philippine Long Distance Telephone Co.,10710.89,1785106739.8614018
http,58.69.175.135,8080,Philippines,PH,Makati City,transparent,true,19.75,AS9299,Philippine Long Distance Telephone Co.,1402.06,1785106724.1878707
http,126.209.2.2,8081,Philippines,PH,Manila,transparent,true,8.26,AS135607,Infinivan Incorporated,3643.05,1785106718.4643016
http,180.191.21.49,8081,Philippines,PH,Cabanatuan City,transparent,true,17.36,AS132199,Globe Telecom,4413.09,1785106717.747835
http,112.202.249.185,8082,Philippines,PH,Quezon City,transparent,true,43.73,AS9299,Philippine Long Distance Telephone Co.,8207.82,1785106716.742212
http,119.93.177.119,5050,Philippines,PH,Makati City,transparent,true,56.9,AS9299,Philippine Long Distance Telephone Co.,3582.98,1785106681.247724
http,139.135.82.186,8080,Philippines,PH,Tudela,transparent,true,25.27,AS139831,Dito Telecommunity Corp.,5098.33,1785106670.8734841
http,112.198.178.130,5050,Philippines,PH,Nasugbu,transparent,true,33.28,AS132199,Globe Telecom,3073.37,1785106668.3998587
http,119.93.153.10,8087,Philippines,PH,Danao,transparent,true,27.19,AS9299,Philippine Long Distance Telephone Co.,12114.49,1785106666.6750538
http,112.201.180.219,5050,Philippines,PH,Taytay,transparent,true,43.36,AS9299,Philippine Long Distance Telephone Co.,576.11,1785106662.6710258
http,180.191.16.9,8085,Philippines,PH,Cabanatuan City,transparent,true,12.62,AS132199,Globe Telecom,8042.55,1785106641.2798786
