protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.149.167.96,8081,Philippines,PH,Cagayan de Oro,transparent,true,25.14,AS9299,Philippine Long Distance Telephone Co.,764.99,1786813493.872942
http,222.127.206.145,8085,Philippines,PH,Makati City,transparent,true,11.13,AS132199,GLBB,650.84,1786813492.5307558
http,126.209.110.120,8087,Philippines,PH,Cebu City,transparent,true,28.47,AS135607,Infinivan Incorporated,9826.6,1786813486.797756
http,112.208.175.172,8081,Philippines,PH,Makati City,transparent,true,27.57,AS9299,Philippine Long Distance Telephone Co.,873.24,1786813473.2791915
http,180.195.99.168,8081,Philippines,PH,Lucena City,transparent,true,24.73,AS9299,Philippine Long Distance Telephone Co.,561.73,1786813463.5689335
http,119.94.116.227,8081,Philippines,PH,Bocaue,transparent,true,24.82,AS9299,Philippine Long Distance Telephone Co.,3670.78,1786813463.3734322
http,124.105.110.243,8181,Philippines,PH,Makati City,transparent,true,35.94,AS9299,Philippine Long Distance Telephone Co.,663.8,1786813458.673649
http,126.209.17.226,8080,Philippines,PH,Manila,transparent,true,15.01,AS135607,Infinivan Incorporated,3282.57,1786813418.6368003
http,124.217.6.117,8080,Philippines,PH,Cebu City,transparent,true,26.39,AS9299,Philippine Long Distance Telephone Co.,5595.49,1786813413.7507312
http,124.217.40.1,8082,Philippines,PH,Lucena City,transparent,true,29.17,AS9299,Philippine Long Distance Telephone Co.,7870.57,1786813413.4521751
http,49.146.145.189,8082,Philippines,PH,Bacolod City,transparent,true,23.66,AS9299,Philippine Long Distance Telephone Co.,7865.58,1786813379.504806
http,203.177.139.10,8082,Philippines,PH,Taguig,transparent,true,14.23,AS4775,SUPERCAT,1766.97,1786813371.690238
http,115.147.254.250,6040,Philippines,PH,Quezon City,transparent,true,24.24,AS9299,Philippine Long Distance Telephone Co.,6454.41,1786813353.116731
http,124.217.42.13,8082,Philippines,PH,Lucena City,transparent,true,23.13,AS9299,Philippine Long Distance Telephone Co.,5597.28,1786813325.2974117
