protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.32.64.43,8095,Philippines,PH,Marikina City,transparent,true,9.48,AS17639,Converge ICT Solution Inc,12029.44,1786139076.3047705
http,126.209.110.96,8087,Philippines,PH,Cebu City,transparent,true,31.5,AS135607,Infinivan Incorporated,6635.57,1786139051.9940996
http,49.144.31.164,8082,Philippines,PH,Bacoor,transparent,true,33.19,AS9299,Philippine Long Distance Telephone Co.,2083.73,1786139051.071702
http,122.54.119.79,8080,Philippines,PH,Makati City,transparent,true,13.58,AS9299,Philippine Long Distance Telephone Co.,5633.26,1786139045.3583486
http,58.69.124.137,8080,Philippines,PH,Makati City,transparent,true,45.79,AS9299,Philippine Long Distance Telephone Co.,3705.36,1786139035.7681353
http,119.93.177.119,5050,Philippines,PH,Makati City,transparent,true,28.57,AS9299,Philippine Long Distance Telephone Co.,8930.27,1786139027.6029758
http,8.212.168.170,8443,Philippines,PH,Manila,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2386.59,1786139021.5820649
http,180.191.1.195,8081,Philippines,PH,Cabanatuan City,transparent,true,22.73,AS132199,Globe Telecom,3828.67,1786139018.2760837
http,180.190.188.173,8082,Philippines,PH,Lahug,transparent,true,14.31,AS132199,Globe Telecom,1921.72,1786139006.636771
http,180.191.235.27,5050,Philippines,PH,Andili,transparent,true,27.24,AS4775,Globe Telecom,9613.9,1786139001.356524
http,122.53.52.196,8087,Philippines,PH,Makati City,transparent,true,22.66,AS9299,Philippine Long Distance Telephone Co.,7752.32,1786139000.2447655
http,120.28.192.179,5050,Philippines,PH,Cagayan de Oro,transparent,true,21.04,AS132199,Globe Telecom,12851.15,1786138995.8224158
