protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.101.102.34,8087,Philippines,PH,Quezon City,transparent,true,27.2,AS154002,iRateNet Solutions,1647.07,1785485388.733547
http,122.53.48.41,8080,Philippines,PH,Makati City,transparent,true,32.07,AS9299,Philippine Long Distance Telephone Co.,3813.46,1785485378.606154
http,126.209.13.2,8085,Philippines,PH,Manila,transparent,true,19.0,AS135607,Infinivan Incorporated,9813.45,1785485366.959056
http,49.149.116.6,8081,Philippines,PH,Malaybalay,transparent,true,37.42,AS9299,Philippine Long Distance Telephone Co.,8766.13,1785485347.316588
http,126.209.45.27,5050,Philippines,PH,Manila,transparent,true,28.19,AS135607,Infinivan Incoporated,3946.93,1785485344.4198806
http,124.83.43.145,8080,Philippines,PH,Makati City,elite,true,15.61,AS9299,Philippine Long Distance Telephone Co.,2350.21,1785485338.6151147
http,58.69.124.137,8080,Philippines,PH,Makati City,transparent,true,45.76,AS9299,Philippine Long Distance Telephone Co.,881.94,1785485325.317323
http,165.101.102.30,8081,Philippines,PH,Quezon City,transparent,true,16.0,AS154002,iRateNet Solutions,2309.01,1785485308.9301715
http,180.190.188.173,8082,Philippines,PH,Lahug,transparent,true,16.75,AS132199,Globe Telecom,820.55,1785485305.5524967
http,126.209.2.2,8081,Philippines,PH,Manila,transparent,true,8.48,AS135607,Infinivan Incorporated,8045.8,1785485268.700403
http,112.198.132.34,8082,Philippines,PH,Nasugbu,transparent,true,26.06,AS132199,Globe Telecom,3896.78,1785485260.1127667
http,112.207.169.97,8080,Philippines,PH,Angat,transparent,true,36.38,AS9299,Philippine Long Distance Telephone Co.,6464.08,1785485246.535868
