protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,124.83.96.82,8082,Philippines,PH,Quezon City,transparent,true,28.72,AS9299,Philippine Long Distance Telephone Co.,906.16,1786772665.8288064
http,126.209.75.88,5050,Philippines,PH,Manila,transparent,true,27.35,AS135607,Infinivan Incorporated,5395.46,1786772665.363011
http,49.151.193.51,8082,Philippines,PH,Guimba,transparent,true,23.59,AS9299,Philippine Long Distance Telephone Co.,8279.16,1786772649.7247856
http,154.18.196.6,8083,Philippines,PH,Quezon City,transparent,true,25.93,AS142271,Cogent Communications,2100.66,1786772645.888791
http,180.191.233.16,8085,Philippines,PH,Isulan,transparent,true,16.32,AS4775,Globe Telecom,5717.73,1786772640.6430707
http,180.194.9.255,8081,Philippines,PH,Mandaluyong,transparent,true,32.16,AS9299,Philippine Long Distance Telephone Co.,9117.48,1786772636.3743188
http,112.198.52.194,8080,Philippines,PH,San Ignacio,transparent,true,36.98,AS4775,Globe Telecom,2438.41,1786772635.6736693
http,180.191.229.72,5050,Philippines,PH,Sibonga,transparent,true,27.3,AS4775,Globe Telecom,7913.44,1786772633.9666173
http,49.151.177.168,8082,Philippines,PH,Clark Freeport Zone,transparent,true,27.15,AS9299,Philippine Long Distance Telephone Co.,5646.88,1786772632.9513366
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,true,29.85,AS17639,ComClark Network & Technology Corp,7609.56,1786772603.8007667
http,124.217.42.13,8082,Philippines,PH,Lucena City,transparent,true,23.72,AS9299,Philippine Long Distance Telephone Co.,5163.95,1786772595.5929673
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,true,17.58,AS132199,Globe Telecom,9955.32,1786772589.4047716
http,180.191.228.36,8082,Philippines,PH,Sibonga,transparent,true,26.1,AS4775,Globe Telecom,1735.19,1786772579.347935
http,161.49.219.181,8082,Philippines,PH,Angeles City,transparent,true,24.37,AS17639,Converge Information and Communications Technology Solutions,1522.96,1786772574.3679338
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,true,12.96,AS984,Octopus Web Solution Inc,10321.39,1786772568.26583
http,119.95.180.132,8082,Philippines,PH,Manila,transparent,true,33.84,AS9299,Philippine Long Distance Telephone Co.,13471.48,1786772495.6247244
