protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.157.158.178,8084,Philippines,PH,Catarman,transparent,true,31.03,AS9658,Eastern Telecommunications Philippines,682.67,1785383930.7110918
http,122.52.213.104,8082,Philippines,PH,City of Muntinlupa,transparent,true,28.43,AS9299,Philippine Long Distance Telephone Co.,3815.46,1785383921.5689232
http,180.191.126.114,8082,Philippines,PH,Cagayan de Oro,transparent,true,37.93,AS4775,Globe Telecom,2568.36,1785383915.5598142
http,126.209.106.110,8087,Philippines,PH,Manila,transparent,true,37.94,AS135607,Infinivan Incorporated,594.4,1785383912.369253
http,160.250.6.76,8085,Philippines,PH,Taytay,transparent,true,7.77,AS153455,G Links Solution,2469.39,1785383905.9781425
http,112.207.169.97,8080,Philippines,PH,Angat,transparent,true,37.33,AS9299,Philippine Long Distance Telephone Co.,11816.19,1785383905.9558985
http,115.147.61.241,8082,Philippines,PH,Makati City,elite,true,21.41,AS9299,Philippine Long Distance Telephone Co.,7818.95,1785383858.1593843
http,38.10.90.119,8084,Philippines,PH,Iloilo City,transparent,true,8.69,AS136244,Cogent Communications,1630.62,1785383849.81956
http,112.201.188.52,5050,Philippines,PH,Taytay,elite,true,29.99,AS9299,Philippine Long Distance Telephone Co.,8304.75,1785383845.1402261
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,true,33.44,AS17639,ComClark Network & Technology Corp,3652.49,1785383821.4275851
http,58.69.124.137,8080,Philippines,PH,Makati City,transparent,true,45.51,AS9299,Philippine Long Distance Telephone Co.,3745.78,1785383808.591397
http,124.107.173.219,8082,Philippines,PH,Marikina City,transparent,true,23.03,AS9299,Philippine Long Distance Telephone Co.,11977.1,1785383788.6383495
