protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.20.42.57,8082,Philippines,PH,Valenzuela,transparent,true,13.91,AS154180,RNDS Network,8921.65,1787579938.1106067
http,126.209.124.147,8089,Philippines,PH,Manila,transparent,true,25.86,AS135607,Infinivan Incorporated,3670.83,1787579937.5775506
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,true,26.44,AS132199,Globe Telecom,6307.42,1787579931.7087352
http,112.203.199.206,8082,Philippines,PH,Quezon City,transparent,true,19.07,AS9299,Philippine Long Distance Telephone Co.,2571.45,1787579915.109378
http,58.69.61.79,8082,Philippines,PH,Quezon City,transparent,true,22.49,AS9299,Philippine Long Distance Telephone Co.,7705.82,1787579905.5210829
http,49.144.29.132,8082,Philippines,PH,Bacoor,transparent,true,27.09,AS9299,Philippine Long Distance Telephone Co.,652.03,1787579895.9607465
http,124.217.67.142,8082,Philippines,PH,San Fernando,transparent,true,23.82,AS9299,Philippine Long Distance Telephone Co.,7857.4,1787579884.1310267
http,124.217.110.148,8082,Philippines,PH,Manila,transparent,true,23.76,AS9299,Philippine Long Distance Telephone Co.,3736.76,1787579828.5567667
http,126.209.105.227,5050,Philippines,PH,Manila,transparent,true,25.68,AS135607,Infinivan Incorporated,680.87,1787579822.8807597
http,180.191.49.73,8090,Philippines,PH,Tarlac City,transparent,true,11.64,AS132199,Globe Telecom,1331.21,1787579817.21231
