protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.57,AS37204,Telone PVT Ltd,4318.94,1780001341.4195802
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,67.93,AS37204,Telone PVT Ltd,2252.36,1780001332.2376492
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.42,AS37204,Telone PVT Ltd,8394.48,1780001327.2440047
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.51,AS37204,Telone PVT Ltd,1148.43,1780001316.4144638
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.0,AS37204,Telone PVT Ltd,1245.34,1780001316.322693
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.4,AS37204,Telone PVT Ltd,8463.91,1780001308.2534463
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.5,AS37204,Telone PVT Ltd,2254.38,1780001307.5414548
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.22,AS37204,Telone PVT Ltd,1247.52,1780001304.6344714
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.29,AS37204,Telone PVT Ltd,1265.19,1780001302.6372857
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,65.91,AS37204,Telone PVT Ltd,1257.71,1780001292.8555968
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.56,AS37204,Telone PVT Ltd,1253.23,1780001292.2001612
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.69,AS37204,Telone PVT Ltd,1224.87,1780001290.9581864
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.07,AS37204,Telone PVT Ltd,1241.95,1780001276.993125
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.26,AS37204,Telone PVT Ltd,2291.14,1780001268.571945
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,64.44,AS37204,Telone PVT Ltd,2266.68,1780001266.7113166
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.16,AS37204,Telone PVT Ltd,2285.57,1780001264.280045
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,70.74,AS37204,Telone PVT Ltd,2257.54,1780001259.4842372
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,67.94,AS37204,Telone PVT Ltd,4315.9,1780001256.7046986
