protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,67.88,AS37204,Telone PVT Ltd,1723.24,1779978864.4761224
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.12,AS37204,Telone PVT Ltd,2751.59,1779978838.9117835
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.17,AS37204,Telone PVT Ltd,8980.14,1779978832.1541893
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,65.98,AS37204,Telone PVT Ltd,2444.08,1779978830.4138696
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,67.91,AS37204,Telone PVT Ltd,4729.24,1779978830.338056
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.4,AS37204,Telone PVT Ltd,4726.6,1779978817.9305744
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.32,AS37204,Telone PVT Ltd,2744.71,1779978817.905815
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.28,AS37204,Telone PVT Ltd,8772.2,1779978815.2574012
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,70.6,AS37204,Telone PVT Ltd,1918.86,1779978801.8424413
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.41,AS37204,Telone PVT Ltd,2731.65,1779978801.712016
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.53,AS37204,Telone PVT Ltd,3391.29,1779978801.2022755
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.3,AS37204,Telone PVT Ltd,1726.95,1779978797.6679003
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.66,AS37204,Telone PVT Ltd,1701.7,1779978786.808578
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.21,AS37204,Telone PVT Ltd,1689.57,1779978780.540964
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,67.85,AS37204,Telone PVT Ltd,5621.1,1779978780.2642906
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.14,AS37204,Telone PVT Ltd,1698.15,1779978768.5139353
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.04,AS37204,Telone PVT Ltd,2404.12,1779978766.494634
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,67.83,AS37204,Telone PVT Ltd,2716.05,1779978763.7280183
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.51,AS37204,Telone PVT Ltd,1252.18,1779978726.9500744
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,65.81,AS37204,Telone PVT Ltd,2263.07,1779978711.7351863
