protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,65.2,AS37204,Telone PVT Ltd,1262.41,1780222740.839568
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.18,AS37204,Telone PVT Ltd,1237.82,1780222740.3682473
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.67,AS37204,Telone PVT Ltd,1228.71,1780222735.5038397
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.94,AS37204,Telone PVT Ltd,4285.4,1780222716.607889
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.63,AS37204,Telone PVT Ltd,4299.89,1780222709.948613
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.99,AS37204,Telone PVT Ltd,1218.49,1780222682.8126945
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.03,AS37204,Telone PVT Ltd,1254.74,1780222679.2934074
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.58,AS37204,Telone PVT Ltd,1260.45,1780222676.2778714
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.04,AS37204,Telone PVT Ltd,1164.19,1780222642.3871632
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,65.39,AS37204,Telone PVT Ltd,1223.12,1780222642.3495996
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.92,AS37204,Telone PVT Ltd,4254.54,1780222597.5503912
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.33,AS37204,Telone PVT Ltd,1277.9,1780222534.7148993
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.96,AS37204,Telone PVT Ltd,1226.93,1780222739.195808
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,77.02,AS37204,Telone PVT Ltd,1262.9,1780222738.3478856
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,71.81,AS37204,Telone PVT Ltd,1226.34,1780222707.4217925
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.32,AS37204,Telone PVT Ltd,2283.88,1780222707.0679424
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.79,AS37204,Telone PVT Ltd,8430.25,1780222689.1296098
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.93,AS37204,Telone PVT Ltd,1225.83,1780222674.8301818
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,65.27,AS37204,Telone PVT Ltd,1265.5,1780222615.4407759
