protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.94,AS37204,Telone PVT Ltd,1257.2,1780223337.2377043
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.67,AS37204,Telone PVT Ltd,1246.53,1780223333.0836186
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,65.39,AS37204,Telone PVT Ltd,1234.94,1780223328.7298386
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.56,AS37204,Telone PVT Ltd,1240.44,1780223325.211974
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.58,AS37204,Telone PVT Ltd,1152.98,1780223298.5437813
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.8,AS37204,Telone PVT Ltd,2245.83,1780223280.660092
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.93,AS37204,Telone PVT Ltd,2238.84,1780223259.38496
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.33,AS37204,Telone PVT Ltd,1243.56,1780223253.4414146
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.96,AS37204,Telone PVT Ltd,2253.23,1780223396.2580457
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,71.81,AS37204,Telone PVT Ltd,8293.16,1780223385.285385
http,197.155.230.206,8080,Zimbabwe,ZW,Chinhoyi,transparent,false,5.15,AS30844,Liquid Telecommunications Ltd,10433.69,1780223376.3249707
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.03,AS37204,Telone PVT Ltd,1672.75,1780223348.790697
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.63,AS37204,Telone PVT Ltd,1232.41,1780223325.586664
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.11,AS37204,Telone PVT Ltd,1223.95,1780223313.356076
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.04,AS37204,Telone PVT Ltd,1243.54,1780223299.673006
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,69.0,AS37204,Telone PVT Ltd,2288.02,1780223297.4192595
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,77.02,AS37204,Telone PVT Ltd,1564.12,1780223285.8904076
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,65.27,AS37204,Telone PVT Ltd,1243.33,1780223257.5695152
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.19,AS37204,Telone PVT Ltd,1253.45,1780223248.2884471
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.32,AS37204,Telone PVT Ltd,1240.56,1780223247.412578
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,65.2,AS37204,Telone PVT Ltd,1286.42,1780223246.9873192
