protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.57,AS37204,Telone PVT Ltd,1241.24,1780009162.0735826
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.1,AS37204,Telone PVT Ltd,1262.56,1780009160.3361619
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.71,AS37204,Telone PVT Ltd,1255.61,1780009153.8352334
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,67.97,AS37204,Telone PVT Ltd,1227.48,1780009153.208635
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,65.95,AS37204,Telone PVT Ltd,1263.41,1780009144.0458307
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.0,AS37204,Telone PVT Ltd,1244.67,1780009143.302847
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.34,AS37204,Telone PVT Ltd,1243.51,1780009141.3656695
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,64.48,AS37204,Telone PVT Ltd,1292.98,1780009135.934202
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.02,AS37204,Telone PVT Ltd,4288.02,1780009135.2915459
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.54,AS37204,Telone PVT Ltd,1264.84,1780009122.513871
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.44,AS37204,Telone PVT Ltd,1241.83,1780009119.2070537
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,70.79,AS37204,Telone PVT Ltd,1239.61,1780009112.6491044
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.53,AS37204,Telone PVT Ltd,4245.5,1780009109.6876385
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.2,AS37204,Telone PVT Ltd,1859.21,1780009103.827651
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,67.95,AS37204,Telone PVT Ltd,1248.03,1780009099.8910897
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.46,AS37204,Telone PVT Ltd,1255.48,1780009094.3412206
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.29,AS37204,Telone PVT Ltd,1642.21,1780009080.7270677
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.43,AS37204,Telone PVT Ltd,1656.11,1780009080.4434462
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.33,AS37204,Telone PVT Ltd,4245.42,1780009056.6962943
