protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.85,AS37204,Telone PVT Ltd,8610.89,1780200831.8945096
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.96,AS37204,Telone PVT Ltd,2298.44,1780200830.818908
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.93,AS37204,Telone PVT Ltd,2249.02,1780200809.788418
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,65.18,AS37204,Telone PVT Ltd,1228.24,1780200800.377729
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.01,AS37204,Telone PVT Ltd,1218.93,1780200778.357446
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.5,AS37204,Telone PVT Ltd,1191.97,1780200764.9884994
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.94,AS37204,Telone PVT Ltd,1237.75,1780200710.3427553
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.9,AS37204,Telone PVT Ltd,1223.25,1780200703.9881144
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.24,AS37204,Telone PVT Ltd,1182.32,1780200702.402424
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.55,AS37204,Telone PVT Ltd,4282.69,1780200691.5498667
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.22,AS37204,Telone PVT Ltd,2258.07,1780200879.7479513
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.89,AS37204,Telone PVT Ltd,2235.28,1780200876.9547505
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,71.69,AS37204,Telone PVT Ltd,1249.77,1780200848.2447739
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.89,AS37204,Telone PVT Ltd,1325.18,1780200845.5794091
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.5,AS37204,Telone PVT Ltd,1256.56,1780200843.4967785
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.93,AS37204,Telone PVT Ltd,2573.24,1780200838.1151683
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,65.31,AS37204,Telone PVT Ltd,2259.85,1780200806.8447187
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.71,AS37204,Telone PVT Ltd,1253.62,1780200791.9230235
