protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.74,AS37204,Telone PVT Ltd,2232.59,1780088952.166763
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.8,AS37204,Telone PVT Ltd,1254.52,1780088948.8061323
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.25,AS37204,Telone PVT Ltd,1222.54,1780088947.5278456
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.59,AS37204,Telone PVT Ltd,2270.48,1780088947.2562644
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.39,AS37204,Telone PVT Ltd,2218.56,1780088946.9620168
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.2,AS37204,Telone PVT Ltd,2254.29,1780088944.256481
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.17,AS37204,Telone PVT Ltd,2241.43,1780088943.6368876
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.6,AS37204,Telone PVT Ltd,4196.67,1780088942.6343389
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,71.19,AS37204,Telone PVT Ltd,2258.03,1780088938.8562973
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.88,AS37204,Telone PVT Ltd,1233.32,1780088935.12185
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.7,AS37204,Telone PVT Ltd,1231.37,1780088933.2740667
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.65,AS37204,Telone PVT Ltd,1237.8,1780088932.5941968
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.51,AS37204,Telone PVT Ltd,1368.82,1780088932.2247298
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.66,AS37204,Telone PVT Ltd,4357.4,1780088924.539451
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.21,AS37204,Telone PVT Ltd,2272.46,1780088920.8927073
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.35,AS37204,Telone PVT Ltd,1273.13,1780088920.2802715
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.72,AS37204,Telone PVT Ltd,1204.6,1780088919.6189353
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.79,AS37204,Telone PVT Ltd,1263.52,1780088919.5968652
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,64.8,AS37204,Telone PVT Ltd,8467.56,1780088914.7115283
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.52,AS37204,Telone PVT Ltd,2216.29,1780088913.4028447
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.78,AS37204,Telone PVT Ltd,8503.98,1780088901.654532
