protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.24,AS27831,Colombia Móvil,1803.99,1785139800.394377
socks4,201.184.177.10,4153,Colombia,CO,Envigado,elite,true,32.83,AS13489,EPM Telecomunicaciones S.A. E.S.P.,865.69,1785139797.5613453
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,16.56,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3924.1,1785139796.7248917
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,15.98,AS27831,EPM Telecomunicaciones S.A. E.S.P.,2379.42,1785139794.233706
socks4,181.143.81.50,5678,Colombia,CO,Medellín,elite,true,20.66,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3887.39,1785139792.313098
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,56.98,AS27831,Colombia Móvil,1876.72,1785139789.1370893
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,58.57,AS14080,Telmex Colombia S.A.,7889.45,1785139786.7084312
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.24,AS27837,Dialnet de Colombia S.A. E.S.P,1843.68,1785139782.2419915
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,42.92,AS13489,EPM Telecomunicaciones S.A. E.S.P.,893.38,1785139781.9524667
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.24,AS14080,Telmex Colombia S.A.,7904.41,1785139777.537035
