protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.34,AS14080,Telmex Colombia S.A.,827.03,1784555987.595195
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,52.63,AS27831,Colombia Móvil,829.73,1784555983.530254
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.38,AS27837,Dialnet de Colombia S.A. E.S.P,781.02,1784555982.928557
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,17.46,AS14080,Telmex Colombia S.A.,1748.98,1784555980.523683
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.07,AS27831,Colombia Móvil,833.75,1784555977.7863073
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,15.69,AS13489,EPM Telecomunicaciones S.A. E.S.P.,830.2,1784555968.5137289
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,50.94,AS27831,Colombia Móvil,903.55,1784555960.7239907
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,58.79,AS14080,Telmex Colombia S.A.,7876.05,1784555950.8493516
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,15.2,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8024.57,1784555947.4196918
socks4,201.184.177.10,4153,Colombia,CO,Envigado,elite,true,33.87,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1848.95,1784555977.1933653
