protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,57.15,AS13489,EPM Telecomunicaciones S.A. E.S.P.,894.68,1780214400.2143967
socks4,190.145.54.142,1080,Colombia,CO,Medellín,elite,true,62.16,AS14080,Telmex Colombia S.A.,928.77,1780214399.7652097
socks4,181.205.173.242,1080,Colombia,CO,Medellín,elite,true,59.09,AS27831,Colombia Móvil,970.58,1780214389.095336
socks4,181.49.22.141,1080,Colombia,CO,Medellín,elite,true,48.37,AS14080,Telmex Colombia S.A.,1837.23,1780214385.856096
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,10.13,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8104.57,1780214384.5975506
socks4,181.225.78.67,4153,Colombia,CO,San Martín,elite,true,3.72,AS27951,Media Commerce Partners S.A,758.99,1780214366.6027377
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,10.12,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7960.52,1780214361.821347
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,48.75,AS27837,Dialnet de Colombia S.A. E.S.P.,787.68,1780214358.8710558
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,62.07,AS27831,Colombia Móvil,3969.91,1780214352.4781473
socks4,201.221.134.74,5678,Colombia,CO,Floridablanca,elite,true,18.89,AS22368,Telebucaramanga S.a. E.S.P.,4538.46,1780214363.3919222
