protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,42.42,AS13489,EPM Telecomunicaciones S.A. E.S.P.,860.98,1784968779.0087552
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,51.0,AS27831,Colombia Móvil,1834.21,1784968777.421268
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.05,AS27831,Colombia Móvil,3915.33,1784968774.0995195
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.29,AS14080,Telmex Colombia S.A.,1798.87,1784968774.0351603
socks4,190.144.224.182,44550,Colombia,CO,Itagüí,elite,true,18.17,AS14080,Telmex Colombia S.A.,1812.7,1784968772.7119718
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,58.77,AS14080,Telmex Colombia S.A.,1732.11,1784968770.3493774
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,15.73,AS27831,EPM Telecomunicaciones S.A. E.S.P.,8043.65,1784968757.9255319
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.31,AS27831,Colombia Móvil,846.3,1784968757.1288931
socks4,181.143.81.50,5678,Colombia,CO,Medellín,elite,true,18.15,AS13489,EPM Telecomunicaciones S.A. E.S.P.,884.4,1784968755.0595024
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,16.25,AS13489,EPM Telecomunicaciones S.A. E.S.P.,885.42,1784968750.9814155
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.26,AS27837,Dialnet de Colombia S.A. E.S.P,956.5,1784968721.2853246
