protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.3,AS27831,Colombia Móvil,877.49,1784187553.349124
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.2,AS27831,Colombia Móvil,853.67,1784187552.3710072
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,15.34,AS13489,EPM Telecomunicaciones S.A. E.S.P.,814.28,1784187548.3257973
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.87,AS14080,Telmex Colombia S.A.,8099.77,1784187544.885623
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,59.65,AS14080,Telmex Colombia S.A.,1784.4,1784187541.3694367
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,17.01,AS14080,Telmex Colombia S.A.,716.95,1784187539.7018433
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,51.2,AS13489,EPM Telecomunicaciones S.A. E.S.P.,865.22,1784187533.3537085
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.47,AS27837,Dialnet de Colombia S.A. E.S.P.,869.29,1784187531.465186
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,15.05,AS13489,EPM Telecomunicaciones S.A. E.S.P.,828.39,1784187529.6916196
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,40.72,AS13489,EPM Telecomunicaciones S.A. E.S.P.,854.8,1784187521.6629436
