protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.145.54.142,1080,Colombia,CO,Medellín,elite,true,61.45,AS14080,Telmex Colombia S.A.,1804.12,1780112355.7790349
socks4,181.205.173.242,1080,Colombia,CO,Medellín,elite,true,58.34,AS27831,Colombia Móvil,1883.22,1780112354.9869664
socks4,181.49.22.141,1080,Colombia,CO,Medellín,elite,true,47.6,AS14080,Telmex Colombia S.A.,3823.27,1780112352.595555
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,9.77,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1787.26,1780112350.5172486
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,47.85,AS27837,Dialnet de Colombia S.A. E.S.P.,770.35,1780112350.4212906
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,61.48,AS27831,Colombia Móvil,8135.17,1780112349.4988258
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,9.84,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3852.39,1780112343.898185
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,56.38,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8046.39,1780112343.4734857
socks4,201.221.134.74,5678,Colombia,CO,Floridablanca,elite,true,18.44,AS22368,Telebucaramanga S.a. E.S.P.,8104.92,1780112343.1150138
socks4,190.144.224.182,44550,Colombia,CO,Medellín,elite,true,10.36,AS14080,Telmex Colombia S.A.,7790.37,1780112332.560053
