protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,44.61,AS13489,EPM Telecomunicaciones S.A. E.S.P.,956.01,1785282849.2401187
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,56.94,AS13489,Colombia Móvil,8056.61,1785282846.5875692
socks4,190.144.224.182,44550,Colombia,CO,Itagüí,elite,true,18.63,AS14080,Telmex Colombia S.A.,1742.87,1785282846.396127
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.4,AS27837,Dialnet de Colombia S.A. E.S.P,911.45,1785282841.669218
socks4,181.143.81.50,5678,Colombia,CO,Medellín,elite,true,22.72,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1866.41,1785282839.577729
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,16.78,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8087.74,1785282837.3335567
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,55.39,AS27831,Colombia Móvil,8136.96,1785282835.8126266
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,58.62,AS14080,Telmex Colombia S.A.,1858.59,1785282835.5846984
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,51.21,AS27831,Colombia Móvil,815.99,1785282832.283162
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,16.2,AS27831,EPM Telecomunicaciones S.A. E.S.P.,797.89,1785282824.3153646
