protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,50.98,AS27831,Colombia Móvil,836.29,1784953764.41209
socks4,190.144.224.182,44550,Colombia,CO,Itagüí,elite,true,18.14,AS14080,Telmex Colombia S.A.,721.57,1784953763.585206
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.26,AS14080,Telmex Colombia S.A.,801.24,1784953761.8462758
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.01,AS27831,Colombia Móvil,987.8,1784953757.2880938
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.2,AS27831,Colombia Móvil,1006.31,1784953756.9170213
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,16.22,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1851.1,1784953752.34269
socks4,181.143.81.50,5678,Colombia,CO,Medellín,elite,true,17.96,AS13489,EPM Telecomunicaciones S.A. E.S.P.,869.56,1784953735.3041246
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,42.36,AS13489,EPM Telecomunicaciones S.A. E.S.P.,897.23,1784953734.8572237
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,15.7,AS27831,EPM Telecomunicaciones S.A. E.S.P.,1830.12,1784953727.8383572
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,58.74,AS14080,Telmex Colombia S.A.,776.71,1784953714.5980294
