protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.143.81.50,5678,Colombia,CO,Medellín,elite,true,17.51,AS13489,EPM Telecomunicaciones S.A. E.S.P.,841.74,1784914472.8878613
socks4,190.144.224.182,44550,Colombia,CO,Itagüí,elite,true,18.05,AS14080,Telmex Colombia S.A.,1744.72,1784914471.4960063
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.18,AS14080,Telmex Colombia S.A.,784.64,1784914467.525946
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,15.61,AS27831,EPM Telecomunicaciones S.A. E.S.P.,3840.86,1784914467.2316823
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,42.16,AS13489,EPM Telecomunicaciones S.A. E.S.P.,833.86,1784914466.842734
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.21,AS27837,Dialnet de Colombia S.A. E.S.P,818.59,1784914464.9851167
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,56.99,AS27831,Colombia Móvil,1850.64,1784914456.2976198
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,16.15,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1929.52,1784914453.9759996
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,53.84,AS27831,Colombia Móvil,1894.76,1784914448.4692662
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,58.66,AS14080,Telmex Colombia S.A.,1768.17,1784914430.2851825
