protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,61.14,AS27831,Colombia Móvil,3875.37,1780019971.397707
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,55.71,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8055.41,1780019969.801224
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,47.41,AS27837,Dialnet de Colombia S.A. E.S.P.,782.28,1780019961.0091946
socks4,190.144.224.182,44550,Colombia,CO,Medellín,elite,true,9.98,AS14080,Telmex Colombia S.A.,3745.75,1780019953.0674675
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,9.58,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1875.5,1780019951.5741978
socks4,181.49.22.141,1080,Colombia,CO,Medellín,elite,true,46.93,AS14080,Telmex Colombia S.A.,4000.92,1780019946.4932454
socks4,181.205.173.242,1080,Colombia,CO,Medellín,elite,true,57.67,AS27831,Colombia Móvil,3893.36,1780019940.6019387
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,9.45,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3756.15,1780019937.8085823
socks4,190.145.54.142,1080,Colombia,CO,Medellín,elite,true,60.64,AS14080,Telmex Colombia S.A.,738.23,1780019932.5876372
socks4,201.221.134.74,5678,Colombia,CO,Floridablanca,elite,true,18.04,AS22368,Telebucaramanga S.a. E.S.P.,3833.68,1780019995.985649
