protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.44,AS27837,Dialnet de Colombia S.A. E.S.P.,1807.61,1784159974.5293286
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,40.23,AS13489,EPM Telecomunicaciones S.A. E.S.P.,925.0,1784159974.4232025
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.81,AS14080,Telmex Colombia S.A.,1801.95,1784159973.1988142
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.02,AS27831,Colombia Móvil,8049.66,1784159968.8855264
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,59.58,AS14080,Telmex Colombia S.A.,744.54,1784159963.0062673
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,51.14,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8019.14,1784159956.9484043
socks4,201.184.177.10,4153,Colombia,CO,Medellín,elite,true,44.29,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3886.76,1784159996.2692351
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,15.28,AS13489,EPM Telecomunicaciones S.A. E.S.P.,828.52,1784159995.7532153
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.27,AS27831,Colombia Móvil,8312.67,1784159995.5856133
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,15.0,AS13489,EPM Telecomunicaciones S.A. E.S.P.,791.36,1784159977.740642
