protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,44.71,AS13489,EPM Telecomunicaciones S.A. E.S.P.,925.42,1785286198.6880832
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,51.22,AS27831,Colombia Móvil,879.25,1785286197.3334599
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,16.79,AS13489,EPM Telecomunicaciones S.A. E.S.P.,818.03,1785286196.4976978
socks4,181.143.81.50,5678,Colombia,CO,Medellín,elite,true,22.76,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7905.17,1785286194.449233
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,58.62,AS14080,Telmex Colombia S.A.,765.25,1785286191.2347283
socks4,190.144.224.182,44550,Colombia,CO,Itagüí,elite,true,18.63,AS14080,Telmex Colombia S.A.,7904.79,1785286174.1591692
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,55.37,AS27831,Colombia Móvil,1902.56,1785286171.2599995
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,56.95,AS13489,Colombia Móvil,1880.55,1785286150.7862465
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,16.2,AS27831,EPM Telecomunicaciones S.A. E.S.P.,806.53,1785286150.6392193
socks4,201.184.177.10,4153,Colombia,CO,Envigado,elite,true,32.18,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7966.5,1785286161.6659029
