protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,57.06,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4188.04,1780197568.9286788
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,48.6,AS27837,Dialnet de Colombia S.A. E.S.P.,828.12,1780197566.745427
socks4,190.145.54.142,1080,Colombia,CO,Medellín,elite,true,62.07,AS14080,Telmex Colombia S.A.,781.29,1780197566.700812
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,10.08,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8207.76,1780197565.930264
socks4,181.49.22.141,1080,Colombia,CO,Medellín,elite,true,48.28,AS14080,Telmex Colombia S.A.,8225.23,1780197562.4928846
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,62.02,AS27831,Colombia Móvil,8371.88,1780197560.4592535
socks4,181.205.173.242,1080,Colombia,CO,Medellín,elite,true,59.0,AS27831,Colombia Móvil,899.11,1780197560.441642
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,10.09,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4261.93,1780197537.2459865
socks4,190.144.224.182,44550,Colombia,CO,Medellín,elite,true,10.7,AS14080,Telmex Colombia S.A.,766.94,1780197532.2640393
socks4,201.221.134.74,5678,Colombia,CO,Floridablanca,elite,true,18.83,AS22368,Telebucaramanga S.a. E.S.P.,7874.01,1780197585.700689
