protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,16.67,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1848.12,1785212100.0457697
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,51.09,AS27831,Colombia Móvil,889.25,1785212099.4446015
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,56.9,AS27831,Colombia Móvil,911.16,1785212099.2825644
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,43.95,AS13489,EPM Telecomunicaciones S.A. E.S.P.,903.05,1785212097.960841
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.72,AS27831,Colombia Móvil,8139.68,1785212087.8649504
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,16.06,AS27831,EPM Telecomunicaciones S.A. E.S.P.,1826.31,1785212087.5528562
socks4,201.184.177.10,4153,Colombia,CO,Envigado,elite,true,32.49,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1844.27,1785212083.5363162
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.31,AS27837,Dialnet de Colombia S.A. E.S.P,818.59,1785212082.1254346
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.14,AS14080,Telmex Colombia S.A.,3832.51,1785212079.8675132
socks4,190.144.224.182,44550,Colombia,CO,Itagüí,elite,true,18.51,AS14080,Telmex Colombia S.A.,1750.14,1785212079.2093914
socks4,181.143.81.50,5678,Colombia,CO,Medellín,elite,true,21.62,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3836.16,1785212079.11987
