protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,201.221.134.74,5678,Colombia,CO,Floridablanca,elite,true,18.89,AS22368,Telebucaramanga S.a. E.S.P.,810.64,1780214973.940036
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,10.14,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1230.75,1780214973.192367
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,62.08,AS27831,Colombia Móvil,8142.19,1780214970.2697117
socks4,190.145.54.142,1080,Colombia,CO,Medellín,elite,true,62.16,AS14080,Telmex Colombia S.A.,1810.58,1780214968.574787
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,10.12,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7942.71,1780214954.7585883
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,48.76,AS27837,Dialnet de Colombia S.A. E.S.P.,1799.37,1780214950.9151714
socks4,181.49.22.141,1080,Colombia,CO,Medellín,elite,true,48.37,AS14080,Telmex Colombia S.A.,932.17,1780214950.828948
socks4,181.205.173.242,1080,Colombia,CO,Medellín,elite,true,59.09,AS27831,Colombia Móvil,2004.51,1780214943.3136725
socks4,190.144.224.182,44550,Colombia,CO,Medellín,elite,true,10.74,AS14080,Telmex Colombia S.A.,3833.94,1780214940.682418
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,57.15,AS13489,EPM Telecomunicaciones S.A. E.S.P.,867.78,1780214936.4073892
