protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.43,AS27837,Dialnet de Colombia S.A. E.S.P.,1810.48,1784156940.7460063
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,53.95,AS27831,Colombia Móvil,813.97,1784156937.841185
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,16.93,AS14080,Telmex Colombia S.A.,715.61,1784156937.7931666
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,40.07,AS13489,EPM Telecomunicaciones S.A. E.S.P.,985.73,1784156935.3550072
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,14.99,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3846.41,1784156926.8172467
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,15.28,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3869.36,1784156918.4793134
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.8,AS14080,Telmex Colombia S.A.,1819.08,1784157000.0642183
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,51.12,AS13489,EPM Telecomunicaciones S.A. E.S.P.,840.6,1784156999.8034637
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.26,AS27831,Colombia Móvil,850.94,1784156983.6577058
socks4,201.184.177.10,4153,Colombia,CO,Medellín,elite,true,44.26,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7884.4,1784156960.3011062
