protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.181.160.39,80,Germany,DE,Frankfurt am Main,elite,false,98.91,AS210644,Aeza International LTD,7.26,1787430248.0070114
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.77,AS4837,CHINA UNICOM China169 Backbone,936.79,1787430247.327943
http,34.69.61.247,80,United States,US,Council Bluffs,anonymous,true,51.01,AS396982,Google LLC,296.74,1787430247.0896528
http,5.45.126.128,8080,Estonia,EE,Jõhvi,elite,false,42.83,AS198068,PAGM network,133.95,1787430246.0254683
http,130.110.103.245,3128,Saudi Arabia,SA,Jeddah,transparent,true,95.12,AS31898,Oracle Corporation,1782.91,1787430245.3197973
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,81.45,AS45102,Alibaba Cloud LLC,421.28,1787430245.2491584
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,99.41,AS263703,Viginet C.A,583.85,1787430245.1101499
http,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,96.05,AS215439,Play2go International Limited,633.52,1787430244.4649253
http,94.131.92.155,3128,Kazakhstan,KZ,Almaty,transparent,true,83.04,AS208795,"""Cloud Services Kazakhstan"" LLP",2099.97,1787430244.3942547
http,112.216.54.226,12121,South Korea,KR,Bucheon-si,elite,false,57.67,AS3786,LG DACOM Corporation,1685.69,1787430244.3080964
http,67.203.23.88,8081,United States,US,Los Angeles,elite,false,99.97,AS17252,Colocation America Corporation,387.49,1787430243.385563
http,98.83.197.228,3128,United States,US,Ashburn,transparent,true,97.44,AS14618,"Amazon.com, Inc.",210.57,1787430243.352756
http,162.214.159.94,8085,United States,US,Provo,elite,false,99.73,AS46606,Unified Layer,333.6,1787430242.6848738
http,45.66.249.187,3128,United States,US,Los Angeles,elite,true,89.85,AS62005,BlueVPS OU,489.8,1787430242.4829128
http,154.68.64.3,80,Rwanda,RW,Butare,anonymous,false,93.87,AS37654,Rwanda Ministry of Education,4466.67,1787430241.7616532
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.71,AS4755,Tata Communications Limited,464.83,1787430239.6555405
http,138.252.98.113,8080,Indonesia,ID,Jabung,transparent,true,23.0,AS154344,PT Java Internet Solution,1517.63,1787430239.5741427
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,33.87,AS6724,Strato AG,1781.67,1787430238.5556805
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,80.78,AS62240,Clouvider Limited,318.5,1787430238.5115793
http,93.93.207.219,8088,Russia,RU,St Petersburg,elite,true,93.58,AS9123,"JSC ""TIMEWEB""",1413.3,1787430237.5313797
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.26,AS27947,Telconet S.A,2076.24,1787430237.4000716
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.4,AS136958,CNC Group CHINA169 Guangdong Province Network,1255.89,1787430237.3407412
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,78.69,AS62240,Clouvider Limited,591.45,1787430236.8238199
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.82,AS45648,Bell Teleservices India Pvt Ltd,447.45,1787430236.5929382
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,96.61,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,958.37,1787430236.1611166
http,112.28.149.154,8443,China,CN,Guangzhou,elite,true,66.52,AS9808,China Mobile communications corporation,2002.31,1787430235.8128154
http,158.179.162.1,80,South Korea,KR,Chuncheon,elite,false,16.04,AS31898,Oracle Corporation,3849.54,1787430235.799097
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,83.99,AS50009,Quartz Telecom,7799.47,1787430235.4462776
http,51.75.206.209,80,France,FR,Roubaix,elite,false,33.69,AS16276,OVH SAS,1007.99,1787430235.234104
http,43.153.82.179,8888,United States,US,Santa Clara,transparent,true,51.49,AS132203,Shenzhen Tencent Computer Systems Company Limited,4660.97,1787430234.4287903
http,154.68.64.2,80,Rwanda,RW,Butare,anonymous,false,96.33,AS37654,Rwanda Ministry of Education,1470.09,1787430233.7253654
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.77,AS2852,CESNET z.s.p.o.,5720.46,1787430233.7009296
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,92.2,AS131516,JHWA,1196.74,1787430233.5460265
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.08,AS4134,Chinanet,1302.7,1787430233.423549
