protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,96.84,AS141718,haoxiangyun,43.57,1788157185.201921
http,181.215.18.40,43,Hong Kong,HK,Hong Kong,elite,true,97.8,AS212238,Datacamp Limited,4298.2,1788157182.9708698
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.12,AS45102,Alibaba Cloud LLC,603.42,1788157158.3637204
http,210.0.244.138,8080,Hong Kong,HK,Hong Kong,elite,true,40.06,AS9304,HGC Global Communications Limited,5115.11,1788157158.1049592
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,94.77,AS139021,West263 International Limited,1686.06,1788157147.1487894
http,8.217.144.167,1080,Hong Kong,HK,Hong Kong,transparent,true,16.33,AS45102,"Alibaba (US) Technology Co., Ltd.",606.34,1788157143.794472
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,65.95,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12173.49,1788157138.5167458
http,118.107.6.226,3128,Hong Kong,HK,Sheung Wan,transparent,true,86.35,AS152194,CTG Server Ltd.,1457.45,1788157119.4654567
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,48.91,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,878.86,1788157092.7536976
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,true,82.14,AS63473,"HostHatch, LLC",4856.51,1788157089.354208
http,47.57.69.227,3128,Hong Kong,HK,Hong Kong,transparent,true,96.59,AS45102,"Alibaba (US) Technology Co., Ltd.",592.37,1788157086.6033587
http,154.219.110.27,3128,Hong Kong,HK,Hong Kong,transparent,true,76.15,AS401701,cognetcloud INC,22654.16,1788157054.7060227
