protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,94.94,AS214743,Cogento Backbone Limited,144.56,1787624079.6644187
http,8.217.64.30,11080,Hong Kong,HK,Hong Kong,elite,true,31.88,AS45102,"Alibaba (US) Technology Co., Ltd.",13372.35,1787624068.3118508
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,99.4,AS141718,haoxiangyun,40.55,1787624067.350146
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,68.11,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9981.46,1787624064.2792506
http,47.57.69.227,3128,Hong Kong,HK,Hong Kong,transparent,true,98.78,AS45102,"Alibaba (US) Technology Co., Ltd.",594.15,1787624063.4592383
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.92,AS45102,Alibaba Cloud LLC,609.32,1787624062.775848
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,49.01,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,768.51,1787624061.5081959
http,154.219.110.27,3128,Hong Kong,HK,Hong Kong,transparent,true,82.71,AS401701,cognetcloud INC,1893.23,1787624054.5115883
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,true,29.75,AS9269,Hong Kong Broadband Network Limited,12887.56,1787624038.592728
http,43.128.31.172,7890,Hong Kong,HK,Hong Kong,transparent,true,22.87,AS132203,Shenzhen Tencent Computer Systems Company Limited,11956.55,1787624035.894822
http,118.193.37.78,3128,Hong Kong,HK,Hong Kong,transparent,true,26.84,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12481.02,1787624016.531847
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,29.25,AS132203,Aceville Pte.ltd,14890.85,1787624015.0287676
