protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,20.62,AS138915,Kaopu Cloud HK Limited,3950.75,1785771572.7768204
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.18,AS45102,Alibaba Cloud LLC,865.85,1785771565.5020356
http,129.226.127.245,18080,Hong Kong,HK,Hong Kong,elite,true,75.86,AS132203,Tencent Cloud Computing (Beijing) Co,530.56,1785771561.654612
http,20.2.221.52,3456,Hong Kong,HK,Hong Kong,transparent,true,17.92,AS8075,Microsoft Corporation,4317.35,1785771555.983369
http,156.245.234.127,3128,Hong Kong,HK,Hong Kong,transparent,true,28.58,AS54801,Zillion Network Inc.,8118.66,1785771551.9090955
http,45.155.226.177,3128,Hong Kong,HK,Kwun Tong,transparent,true,99.45,AS141718,haoxiangyun,859.9,1785771549.5370588
http,129.226.72.101,18080,Hong Kong,HK,Hong Kong,elite,true,76.42,AS132203,Tencent Cloud Computing (Beijing) Co,521.64,1785771538.2722893
http,8.217.144.167,1080,Hong Kong,HK,Hong Kong,transparent,true,0.22,AS45102,"Alibaba (US) Technology Co., Ltd.",8970.36,1785771533.6607983
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,96.34,AS139021,West263 International Limited,2648.71,1785771531.589002
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.82,AS45102,Alibaba.com LLC,850.58,1785771531.3192918
http,68.64.179.186,8080,Hong Kong,HK,Tai Kok Tsui,elite,true,16.92,AS139659,LucidaCloud Limited,10098.87,1785771511.4047422
http,103.1.50.247,3125,Hong Kong,HK,Kwun Tong,transparent,true,10.36,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,9070.42,1785771493.3657687
