protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.219.110.27,3128,Hong Kong,HK,Hong Kong,transparent,true,84.17,AS401701,cognetcloud INC,580.62,1787751598.0620885
http,47.57.69.227,3128,Hong Kong,HK,Hong Kong,transparent,true,96.51,AS45102,"Alibaba (US) Technology Co., Ltd.",666.34,1787751597.386861
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,68.07,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7936.45,1787751577.0287194
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,24.52,AS396982,Google LLC,806.54,1787751566.4164813
http,43.128.31.172,7890,Hong Kong,HK,Hong Kong,transparent,true,22.09,AS132203,Shenzhen Tencent Computer Systems Company Limited,21912.71,1787751564.990581
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,94.96,AS214743,Cogento Backbone Limited,235.2,1787751552.7772994
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,94.87,AS141718,haoxiangyun,31.35,1787751532.717462
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,94.96,AS139021,West263 International Limited,785.92,1787751514.5320024
http,223.254.141.102,6612,Hong Kong,HK,Tsuen Wan,elite,true,8.75,AS40004,"CONRADIT, LLC",3300.08,1787751497.7640865
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,82.57,AS63473,HostHatch,3656.24,1787751486.910636
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.97,AS45102,Alibaba Cloud LLC,684.76,1787751478.856395
