protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,94.93,AS214743,Cogento Backbone Limited,145.99,1787630087.0277295
http,154.219.110.27,3128,Hong Kong,HK,Hong Kong,transparent,true,83.53,AS401701,cognetcloud INC,8098.35,1787630085.148658
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,16.82,AS138915,Kaopu Cloud HK Limited,669.83,1787630083.997313
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,39.38,AS138915,Kaopu Cloud HK Limited,5790.07,1787630078.5701566
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.92,AS45102,Alibaba Cloud LLC,598.61,1787630068.1724863
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,99.48,AS141718,haoxiangyun,35.4,1787630063.6146033
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,58.28,AS132203,Shenzhen Tencent Computer Systems Company Limited,1757.63,1787630045.5728645
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,68.1,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1170.91,1787630031.333067
http,47.57.69.227,3128,Hong Kong,HK,Hong Kong,transparent,true,97.61,AS45102,"Alibaba (US) Technology Co., Ltd.",610.08,1787630014.6733668
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,true,29.76,AS9269,Hong Kong Broadband Network Limited,13743.52,1787630011.9973342
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,29.25,AS132203,Aceville Pte.ltd,12966.58,1787629971.2907844
