protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,223.254.141.102,6618,Hong Kong,HK,Tsuen Wan,elite,true,9.79,AS40004,"CONRADIT, LLC",3166.95,1787279938.2042158
http,95.40.233.164,3128,Hong Kong,HK,Hong Kong,elite,true,99.28,AS16509,"Amazon.com, Inc.",556.13,1787279937.1481786
http,223.254.141.102,6612,Hong Kong,HK,Tsuen Wan,elite,true,9.51,AS40004,"CONRADIT, LLC",13695.1,1787279931.8829873
http,47.76.189.189,8899,Hong Kong,HK,Hong Kong,anonymous,true,8.79,AS45102,Alibaba Cloud LLC,4311.8,1787279921.5824568
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.78,AS45102,Alibaba Cloud LLC,6189.66,1787279916.4568827
http,223.254.141.102,6636,Hong Kong,HK,Tsuen Wan,elite,true,12.03,AS40004,"CONRADIT, LLC",10698.92,1787279912.356443
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.61,AS45102,Alibaba.com LLC,833.12,1787279895.2626991
http,8.217.144.167,1080,Hong Kong,HK,Hong Kong,transparent,true,15.44,AS45102,"Alibaba (US) Technology Co., Ltd.",11948.72,1787279877.1887846
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,17.43,AS138915,Kaopu Cloud HK Limited,10123.71,1787279826.5040545
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,71.16,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8877.37,1787279821.5532753
http,119.28.203.104,3128,Hong Kong,HK,Hong Kong,transparent,true,22.77,AS132203,ComsenzNet,3416.56,1787279803.9269378
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,49.9,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,527.7,1787279996.0711894
