protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,82.58,AS45102,Alibaba Cloud LLC,589.91,1780067353.6667237
http,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,true,63.3,AS45102,Alibaba Cloud LLC,2532.55,1780067344.466465
http,14.199.167.175,3128,Hong Kong,HK,So Uk Estate,transparent,true,39.96,AS9269,Hong Kong Broadband Network Ltd,17047.17,1780067334.551931
http,47.238.60.156,80,Hong Kong,HK,Hong Kong,elite,true,0.77,AS45102,Alibaba Cloud LLC,9654.99,1780067327.4972932
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,90.25,AS45102,Alibaba Cloud LLC,2759.62,1780067322.0870538
http,8.217.214.66,50001,Hong Kong,HK,Hong Kong,elite,true,89.85,AS45102,"Alibaba (US) Technology Co., Ltd.",630.9,1780067316.3302066
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,99.5,AS45102,Alibaba.com LLC,663.11,1780067292.231386
http,154.21.201.50,24901,Hong Kong,HK,Hong Kong,elite,true,49.68,AS979,Cogent Communications,10247.39,1780067275.6590872
http,43.155.31.216,50002,Hong Kong,HK,Hong Kong,elite,true,63.71,AS132203,Shenzhen Tencent Computer Systems Company Limited,763.35,1780067236.258622
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,10.65,AS8075,Microsoft Corporation,14185.0,1780067375.5442934
