protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,59.28,AS132203,Aceville Pte.ltd,1657.47,1784608449.3079205
http,129.226.127.245,18080,Hong Kong,HK,Hong Kong,elite,true,58.22,AS132203,Tencent Cloud Computing (Beijing) Co,657.25,1784608445.346666
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.78,AS45102,Alibaba Cloud LLC,898.73,1784608436.790912
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,96.06,AS139021,West263 International Limited,764.77,1784608420.9355698
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,95.04,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,894.16,1784608411.444243
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,true,88.61,AS63473,"HostHatch, LLC",13956.72,1784608398.323459
http,8.217.64.30,11080,Hong Kong,HK,Hong Kong,elite,true,41.06,AS45102,"Alibaba (US) Technology Co., Ltd.",16759.31,1784608393.961909
http,129.226.72.101,18080,Hong Kong,HK,Hong Kong,elite,true,50.17,AS132203,Tencent Cloud Computing (Beijing) Co,625.58,1784608379.2528358
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.38,AS45102,Alibaba.com LLC,842.7,1784608352.6076803
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.74,AS398704,Stacks Inc,513.52,1784608337.2082763
http,154.211.14.52,808,Hong Kong,HK,Chai Wan,elite,true,13.55,AS142403,Yisu Cloud LTD,2893.58,1784608431.799257
