protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,156.245.234.127,3128,Hong Kong,HK,Hong Kong,transparent,true,24.49,AS54801,Zillion Network Inc.,4201.9,1786673363.5337424
http,47.238.130.212,1081,Hong Kong,HK,Hong Kong,elite,true,1.4,AS45102,Alibaba Cloud LLC,9621.73,1786673353.5278523
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.88,AS45102,Alibaba.com LLC,832.1,1786673349.6464903
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,true,30.33,AS9269,Hong Kong Broadband Network Limited,8468.9,1786673349.37847
http,154.37.221.222,10809,Hong Kong,HK,Hong Kong,elite,true,81.07,AS979,NetLab Global,14408.18,1786673339.386674
http,8.218.227.241,12366,Hong Kong,HK,Hong Kong,elite,true,14.67,AS45102,"Alibaba (US) Technology Co., Ltd.",11140.38,1786673334.6567004
http,154.203.132.81,1080,Hong Kong,HK,Hong Kong,elite,true,89.41,AS138915,Kaopu Cloud HK Limited,823.76,1786673334.1190133
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,95.85,AS214743,Cogento Backbone Limited,110.43,1786673332.6278608
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,13.42,AS8075,Microsoft Corporation,9714.26,1786673295.362123
http,118.193.37.78,3128,Hong Kong,HK,Hong Kong,transparent,true,28.43,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10172.61,1786673289.6327522
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.54,AS45102,Alibaba Cloud LLC,1394.56,1786673252.499791
http,8.217.64.30,11080,Hong Kong,HK,Hong Kong,elite,true,35.07,AS45102,"Alibaba (US) Technology Co., Ltd.",10469.8,1786673216.8501327
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,30.15,AS132203,Aceville Pte.ltd,530.23,1786673373.5816476
http,20.2.221.52,3456,Hong Kong,HK,Hong Kong,transparent,true,17.69,AS8075,Microsoft Corporation,8150.68,1786673344.4999938
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,81.83,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,718.29,1786673300.5817306
http,43.155.35.155,8888,Hong Kong,HK,Hong Kong,anonymous,true,15.49,AS132203,Shenzhen Tencent Computer Systems Company Limited,648.3,1786673293.3551657
