protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.64,AS398704,Stacks Inc,511.83,1784356724.2444277
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.68,AS45102,Alibaba Cloud LLC,632.71,1784356711.108142
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,89.49,AS63473,HostHatch,9003.96,1784356705.8630984
http,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,52.57,AS45102,Alibaba Cloud LLC,3630.19,1784356702.1004317
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,94.74,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,906.3,1784356694.0030937
http,34.150.27.141,20001,Hong Kong,HK,Hong Kong,elite,true,87.08,AS396982,Google LLC,7649.72,1784356687.5317729
http,129.226.72.101,18080,Hong Kong,HK,Hong Kong,elite,true,59.48,AS132203,Tencent Cloud Computing (Beijing) Co,779.47,1784356666.2594678
http,183.178.50.58,8080,Hong Kong,HK,Kwai Chung,transparent,true,7.25,AS9269,Hong Kong Broadband Network Limited,14777.02,1784356656.4440749
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,66.31,AS132203,Aceville Pte.ltd,618.03,1784356638.6278577
http,8.217.64.30,11080,Hong Kong,HK,Hong Kong,elite,true,42.01,AS45102,"Alibaba (US) Technology Co., Ltd.",7183.48,1784356584.1528125
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.26,AS45102,Alibaba.com LLC,10713.12,1784356583.6986766
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,41.67,AS134366,Yunify Technologies Inc,12787.05,1784356559.6608179
http,156.245.234.127,3128,Hong Kong,HK,Hong Kong,transparent,true,39.02,AS54801,Zillion Network Inc.,14173.85,1784356780.6179752
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,54.71,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,964.15,1784356766.4187665
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,60.4,AS132203,Aceville Pte.ltd,620.33,1784356758.9678454
http,129.226.127.245,18080,Hong Kong,HK,Hong Kong,elite,true,77.76,AS132203,Tencent Cloud Computing (Beijing) Co,609.62,1784356757.4557197
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,20.67,AS138915,Kaopu Cloud HK Limited,3106.21,1784356755.52002
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,44.48,AS138915,Kaopu Cloud HK Limited,14488.5,1784356740.8839025
http,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,70.57,AS401739,Yancy Limited,14705.02,1784356723.8519623
