protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.54,AS16276,OVH SAS,1231.55,1786479242.5450234
http,148.113.167.24,8080,Canada,CA,Beauharnois,transparent,true,20.67,AS16276,OVH SAS,5613.06,1786479237.9133644
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,true,5.9,AS16276,OVH SAS,14546.97,1786479208.4927425
http,144.217.89.217,8080,Canada,CA,Beauharnois,transparent,true,22.12,AS16276,OVH SAS,10807.64,1786479208.2281213
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,24.53,AS16276,OVH SAS,12188.89,1786479178.9884813
http,144.217.94.235,8080,Canada,CA,Beauharnois,transparent,true,23.35,AS16276,OVH SAS,9126.22,1786479164.190071
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,23.09,AS16276,OVH SAS,13262.75,1786479135.377804
http,144.217.95.30,8080,Canada,CA,Beauharnois,transparent,true,20.37,AS16276,OVH SAS,7914.08,1786479129.660741
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,22.84,AS16276,OVH SAS,5447.21,1786479117.971709
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.87,AS16276,OVH SAS,11252.81,1786479084.698489
