protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,28.4,AS16276,OVH SAS,241.68,1784929120.6424165
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,22.37,AS16276,OVH SAS,12931.83,1784929099.3898754
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,25.68,AS16276,OVH SAS,13042.86,1784929091.171443
http,51.79.63.111,3128,Canada,CA,Montreal,transparent,true,100.0,AS16276,OVH SAS,211.79,1784928915.9153602
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,30.99,AS16276,OVH SAS,2335.98,1784929190.4987836
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,28.93,AS16276,OVH SAS,226.04,1784929183.857307
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.83,AS16276,OVH SAS,10616.38,1784929141.327533
http,148.113.167.81,3128,Canada,CA,Montreal,transparent,true,48.3,AS16276,OVH SAS,322.88,1784929112.6804442
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,23.24,AS16276,OVH SAS,12328.63,1784929064.7582595
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,21.71,AS16276,OVH SAS,16732.39,1784929060.4918792
