protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.217.95.106,8080,Canada,CA,Beauharnois,transparent,true,20.35,AS16276,OVH SAS,10283.94,1786682908.5320704
http,148.113.167.24,8080,Canada,CA,Beauharnois,transparent,true,20.86,AS16276,OVH SAS,6935.2,1786682905.9864357
http,144.217.91.185,8080,Canada,CA,Beauharnois,transparent,true,13.07,AS16276,OVH SAS,14847.34,1786682891.0797057
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,23.45,AS16276,OVH SAS,18566.86,1786682888.0527692
http,144.217.89.217,8080,Canada,CA,Beauharnois,transparent,true,20.51,AS16276,OVH SAS,6899.06,1786682886.6240773
http,158.69.60.88,80,Canada,CA,Montreal,anonymous,true,4.17,AS16276,OVH SAS,8174.1,1786682868.9856904
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.66,AS16276,OVH SAS,1012.08,1786682864.9613228
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,24.15,AS16276,OVH SAS,2571.71,1786682844.0887597
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,22.99,AS16276,OVH SAS,4814.9,1786682843.4246836
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,31.33,AS136258,"BrainStorm Network, Inc",2406.78,1786682991.8621538
