protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,26.0,AS16276,OVH SAS,5276.53,1784240069.3170888
http,140.238.156.12,1080,Canada,CA,Toronto,elite,true,5.5,AS31898,Oracle Corporation,12652.47,1784239975.1610115
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,21.23,AS16276,OVH SAS,310.97,1784239910.0181804
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,22.95,AS16276,OVH SAS,3304.49,1784240087.6950953
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,33.3,AS8075,Microsoft Corporation,231.91,1784240076.645297
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,33.04,AS16276,OVH SAS,1257.69,1784240075.139481
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,25.88,AS16276,OVH SAS,6015.91,1784240065.9918623
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.91,AS16276,OVH SAS,12803.21,1784240062.3269594
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,31.54,AS16276,OVH SAS,16371.67,1784240038.7278783
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,true,10.58,AS22652,Videotron Ltee,12788.83,1784240000.3075776
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,32.61,AS16276,OVH SAS,10837.35,1784239969.3518598
