protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,21.49,AS16276,OVH SAS,7517.52,1784331542.6008623
http,158.69.60.88,80,Canada,CA,Montreal,anonymous,true,5.02,AS16276,OVH SAS,344.62,1784331590.7266886
http,158.69.60.88,8000,Canada,CA,Montreal,transparent,true,9.41,AS16276,OVH SAS,1187.81,1784331587.3009021
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,26.65,AS16276,OVH SAS,9609.01,1784331577.3809423
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,true,10.65,AS22652,Videotron Ltee,3947.01,1784331569.7580812
http,148.113.167.81,3128,Canada,CA,Montreal,transparent,true,55.58,AS16276,OVH SAS,211.53,1784331552.9353518
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,33.23,AS16276,OVH SAS,7081.91,1784331546.5093942
http,158.69.60.88,3128,Canada,CA,Montreal,transparent,true,8.46,AS16276,OVH SAS,9812.97,1784331542.9199846
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,31.52,AS16276,OVH SAS,6042.74,1784331541.0192652
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.98,AS16276,OVH SAS,6013.47,1784331540.3876698
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,33.28,AS8075,Microsoft Corporation,13434.99,1784331532.6333354
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,true,6.94,AS16276,OVH SAS,21550.37,1784331527.148074
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,21.5,AS16276,OVH SAS,12797.16,1784331488.294371
