protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,216.8.143.162,80,Canada,CA,Windsor,elite,true,12.1,AS7057,Managed Network Systems Inc.,3678.76,1784156353.5864873
http,216.180.64.210,8118,Canada,CA,Vancouver,elite,true,13.26,AS40029,Novus Entertainment Inc.,9088.58,1784156237.792349
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,33.18,AS8075,Microsoft Corporation,6628.03,1784156381.3452456
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,20.68,AS16276,OVH SAS,12196.64,1784156357.5929806
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,25.77,AS16276,OVH SAS,13890.53,1784156343.0760722
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.86,AS16276,OVH SAS,357.88,1784156313.9323993
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,23.27,AS16276,OVH SAS,9212.59,1784156296.6108246
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,32.06,AS136258,"BrainStorm Network, Inc",239.19,1784156281.5699625
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,31.25,AS16276,OVH SAS,210.81,1784156240.3963647
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,33.03,AS16276,OVH SAS,14897.94,1784156278.3720996
