protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,26.06,AS16276,OVH SAS,8297.72,1784151553.63311
http,216.8.143.162,80,Canada,CA,Windsor,elite,true,11.5,AS7057,Managed Network Systems Inc.,6269.63,1784151478.9145517
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,true,7.01,AS16276,OVH SAS,7681.08,1784151571.1212103
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,32.52,AS16276,OVH SAS,14464.74,1784151560.5598333
http,158.69.60.88,8000,Canada,CA,Montreal,transparent,true,9.51,AS16276,OVH SAS,512.2,1784151559.4396052
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,20.42,AS16276,OVH SAS,14159.76,1784151558.5056622
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.81,AS16276,OVH SAS,203.72,1784151554.3510363
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,21.09,AS16276,OVH SAS,7372.88,1784151553.8668513
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,33.08,AS8075,Microsoft Corporation,17848.83,1784151540.7153254
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,33.0,AS16276,OVH SAS,2924.71,1784151519.2993848
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,32.01,AS136258,"BrainStorm Network, Inc",1239.51,1784151439.1627579
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,25.52,AS16276,OVH SAS,4677.67,1784151426.4195733
