protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.217.94.235,8080,Canada,CA,Beauharnois,transparent,true,22.0,AS16276,OVH SAS,7530.41,1786473585.8272774
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,true,5.86,AS16276,OVH SAS,1771.48,1786473561.9663002
http,148.113.167.24,8080,Canada,CA,Beauharnois,transparent,true,20.59,AS16276,OVH SAS,8745.09,1786473558.4931283
http,144.217.89.217,8080,Canada,CA,Beauharnois,transparent,true,21.17,AS16276,OVH SAS,10557.57,1786473527.7146394
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.87,AS16276,OVH SAS,20182.15,1786473523.4963691
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.54,AS16276,OVH SAS,392.93,1786473490.6002057
http,158.69.60.88,80,Canada,CA,Montreal,anonymous,true,4.21,AS16276,OVH SAS,8279.41,1786473484.635596
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,24.46,AS16276,OVH SAS,17485.31,1786473475.8907034
http,144.217.95.106,8080,Canada,CA,Beauharnois,transparent,true,21.41,AS16276,OVH SAS,10775.81,1786473444.3273554
http,144.217.95.30,8080,Canada,CA,Beauharnois,transparent,true,19.4,AS16276,OVH SAS,12867.04,1786473435.7620237
