protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,26.96,AS16276,OVH SAS,205.48,1784152762.437309
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,21.1,AS16276,OVH SAS,910.84,1784152750.1558728
http,38.111.111.206,8090,Canada,CA,Toronto,elite,true,17.17,AS399275,Solid Systems LLC,7532.75,1784152726.540981
http,38.49.210.122,8118,Canada,CA,Montreal,elite,true,19.31,AS26832,Rica Web Services,569.18,1784152793.6145756
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,32.01,AS136258,"BrainStorm Network, Inc",3242.13,1784152778.7019088
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,25.62,AS16276,OVH SAS,11292.13,1784152760.8778563
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,31.21,AS16276,OVH SAS,7656.89,1784152759.4988728
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,true,10.52,AS22652,Videotron Ltee,3897.29,1784152739.7970407
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.82,AS16276,OVH SAS,7694.21,1784152720.3866324
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,33.1,AS8075,Microsoft Corporation,6023.43,1784152686.380843
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,32.53,AS16276,OVH SAS,1543.36,1784152684.444778
